Year,Block,Grazing_Treatment,Plot,Sample,Order,Family,Genus,Species,Notes,IDer,Date Started,Date Completed
2021,B3,LG,36,2,Hemiptera,Cicadellidae,NA,NA,,,,
2021,B3,LG,36,3,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,4,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,6,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,36,7,Hemiptera,Scuttelleridae,NA,NA,,,,
2021,B3,LG,36,8,Orthoptera,Acrididae,Melanoplus,Gladstoni,,,,
2021,B3,LG,37,1,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,LG,37,2,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B3,LG,37,3,Hemiptera,Ligidae,NA,NA,,,,
2021,B3,LG,37,4,Orthoptera,Acrididae,Erittix,Simplex,,,,
2021,B3,LG,37,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,37,6,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,LG,37,7,Coleoptera,Anobiidae,NA,NA,,,,
2021,B3,LG,38,1,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,38,2,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,LG,38,3,Orthoptera,Acrididae,Melanoplus,packardii,,,,
2021,B3,LG,38,4,Coleoptera,Staphylinidae,NA,NA,,,,
2021,B3,LG,38,5,NA,NA,NA,NA,,,,
2021,B3,LG,39,1,NA,NA,NA,NA,,,,
2021,B3,LG,39,2,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B3,LG,39,3,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B3,LG,39,4,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B3,LG,40,1,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,2,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,3,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,4,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,5,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,6,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,7,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,8,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,9,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,LG,40,10,Orthoptera,Acrididae,Melanoplus,gladstoni,,,,
2021,B3,LG,40,11,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
2021,B3,LG,40,12,Orthoptera,Acrididae,Melanoplus,sanguinipes,,,,
2021,B3,LG,40,13,Araneae,Salticidae,NA,NA,,,,
2021,B3,LG,40,14,Araneae,Thomisidae,NA,NA,,,,
2021,B3,HG,41,1,Coleoptera,Chrysomelidae,NA,NA,,,,
2021,B3,HG,41,2,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,41,3,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,41,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,41,6,Araneae,Thomsidae,NA,NA,,,,
2021,B3,HG,41,7,Hemiptera,Ligidae,NA,NA,,,,
2021,B3,HG,42,1,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,42,2,Coleoptera,Anobiidae,NA,NA,,,,
2021,B3,HG,42,3,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,42,4,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,42,5,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,42,6,Coleoptera,Anobiidae,NA,NA,,,,
2021,B3,HG,42,7,Araneae,Thomsidae,NA,NA,,,,
2021,B3,HG,42,8,Hymenoptera,Formicidae,NA,NA,,,,
2021,B3,HG,43,1,Coleoptera ,Curculionidae,NA,NA,,,,
2021,B3,HG,43,2,Hymenoptera,Platygastridae,NA,NA,,,,
2021,B3,HG,43,3,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,43,4,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,43,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,44,1,Hemiptera,Scuttelleridae,NA,NA,,,,
2021,B3,HG,44,2,Orthoptera,Acrididae,Arphia,Pseudonietara,,,,
2021,B3,HG,44,4,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,45,1,Orthoptera,Acrididae,Opeia,obscura,,,,
2021,B3,HG,45,2,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,45,3,Coleoptera,Staphylinidae,NA,NA,,,,
2021,B3,HG,45,4,Araneae,Thomsidae,NA,NA,,,,
2021,B3,HG,45,5,Orthoptera,Acrididae,Melanoplus,Sanguinipes,,,,
2021,B3,HG,45,6,Orthoptera,Acrididae,Dissosteira,longipennis,,,,
2021,B3,HG,45,8,Orthoptera,Acrididae,Arphia,pseudonietana,,,,
